n_harvest,washout,beta_W_out,beta_G,beta_D,aperture_rossler_attractor,aperture_lorenz_attractor,aperture_mackey_glass,aperture_henon_attractor,spectral_radius,N,M,n_adapt,W_sr,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,rfc_type,max_n_features,verbose,experiment_name,cycles,n_rep,nrmse
2000,500,0.01,0.81,0.01,810.0,291.6,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.005924103797363042
2000,500,0.01,0.81,0.01,810.0,262.44,1300,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.01002088675020183
2000,500,0.01,0.81,0.01,810.0,262.44,1430.0,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.009741039909191045
2000,500,0.01,0.81,0.01,810.0,262.44,1170.0,630,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.009165198549876219
2000,500,0.01,0.81,0.01,810.0,262.44,1300,693.0,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.00853213771778389
2000,500,0.01,0.81,0.01,810.0,262.44,1300,567.0,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.0071362034964840846
2000,500,0.01,0.81,0.01,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.010570877987927284
2000,500,0.0125,0.81,0.01,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008221964083415181
2000,500,0.0075,0.81,0.01,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.01460734029746583
2000,500,0.009375,0.81,0.01,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008588983213737144
2000,500,0.01171875,0.81,0.01,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.009552406235634801
2000,500,0.01171875,0.81,0.0125,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008806133150373461
2000,500,0.01171875,0.81,0.0075,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.008890045183969965
2000,500,0.01171875,0.81,0.005625,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.006160993157560147
2000,500,0.01171875,0.81,0.00421875,810.0,262.44,1300,510.3,1.4,750,3750,2000,1.4,0.1,reservoir_dim,patterns,2,W_F,,0.001,PCARFC,750,False,../res/2024-11-27 23:38:57.csv,2,1,0.010108373426479314
